id_imagen,longitud,latitud,fecha_captura_timestamp,fecha_captura_utc,distrito,zona_estudio,angulo_camara,id_secuencia,url_miniatura,tipo_camara,marca,modelo,es_panoramica,calidad,cantidad_objetos_detectados
1036690995030423,-77.046938140514,-12.097225316559,1727975115396,2024-10-03T17:05:15.396000Z,SAN ISIDRO,san_isidro_03,47.413788563689,sHVOiIBDvwbgNTJmZuU8cr,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9fjzMaFhsL0QMnJFxRCU99p2UmC-UGHUesL534dHPCt3Pcs0Qfd6ybeU-CBxDLVQUpTN7k_vz0TCBBJUBZ4kPbBkZXWLm_5C7VyU6YbigC3cRgwDEKp90VuP1Qz6aOIeWHeXu6jNYlc91oK-nysg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=Adpe9GQOxuJzpCzGnnp2twVLIHhIgOtp6sUTYwp-grO07iKcsRLJRfrL5Wos-wAWegk&ccb=10-5&oh=00_AQIMT7eyN31PTV46dQasdGzkGVk2Cvg6sC-P0lFNn0SXLw&oe=6AC96253&_nc_sid=201bca,perspective,none,none,False,0.692,460
1113182263737678,-77.046998313663,-12.097318388799,1727973832996,2024-10-03T16:43:52.996000Z,SAN ISIDRO,san_isidro_03,264.64257709545,dQBZokjqCau4xzIb8p5SGY,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9qBklMAc6KkvnXlp_iGqL_YN-HA3MEWCmKBd41U7V9UBKfd9gk_yB5iDggammKnybU37nJuCqsRqSoUIMmtzaBvPDABb9eDRE8MTnUTF4mifX-cc6LvS_WCagOUgADeG9-gkkBF-5NhHyn-tU2sA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdoQnL3kQXRY6bpWPFcWTuH-42La3EPxLW4LPRPfbpxB29MrAv3wuZu-cVDyqclD0eQ&ccb=10-5&oh=00_AQK3RdU-tLbhIzFHj1PBjm0XnDXISFT5NLk3-tAuqaIn2g&oe=6AC94EDF&_nc_sid=201bca,perspective,none,none,False,0.327,129
1248297126220413,-77.046865492807,-12.097020066719,1727973824995,2024-10-03T16:43:44.995000Z,SAN ISIDRO,san_isidro_03,173.89687980318,xg1MucsORv4Uk0PH2jntGf,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9MqLyHbgVo9kJpHRTe-6LefanlL2KTULOZMri26KJO8D2xqxqNK8KVE7ms9cFyXyjiwzMY8kwvF9dCliqso0qk8g2MkD9yjooUl04wB5gh9-ReWhavuN9_rOXIifSpjebZfKLJ1-hs3ed5jxBelLc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdpAnREuV0O4wMyJ73Grg1m34tSDrByng0153q3YxAOv7Cl4zrrVhfj2yQpgZIaPXlA&ccb=10-5&oh=00_AQKoWFao37nREOslqLrpbXHuSv--TRJ4s2H5Bel5zEdr9g&oe=6AC95A02&_nc_sid=201bca,perspective,none,none,False,0.654,218
1225290615424728,-77.046871970958,-12.097442685306,1727975096793,2024-10-03T17:04:56.793000Z,SAN ISIDRO,san_isidro_03,353.37936626399,Nz9cHDqYI0e5ShVU8MZByW,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-U7XuD7w4xWesQTGYRvpMKs0Zmzz1G0m7tABtQfbnqZXHHRnvQ3rgYOOIynNgsumZV6H1wnXf2JyNIKiNxCchG2QNV4hl3GORg7bznzGJAWinaTwnEAuF2XCaBTPV6NhRDAU5ISSeY7CmBEtsbD2g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdrevTGT9T0JkP1E3vcfRzOgYVJa6fjhTeemgqmEPLUw-llHmdOQxjk3oeqVetZGrAI&ccb=10-5&oh=00_AQKWfs1A4Hc1wHWW_6p7bUu-8lLS7U2KVGs8vv9MF-smug&oe=6AC95F19&_nc_sid=201bca,perspective,none,none,False,0.628,143
1180743439469066,-77.046856012043,-12.09682713313,1670167055200,2022-12-04T15:17:35.200000Z,SAN ISIDRO,san_isidro_03,261.5,MTO04QJpS1DbN7RtrEcl8d,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-W4RecOj_YS-68gRGxsZfmbyxwtbGFQEEF_F0dkVzZfb5texdD_VE-4htv8mDnUqeJqj4ReJq5pTEQCWX3wEb6EHPlouWiHrZ9hCWQmzHMTYkkDwPQ56iwu75kNeaDup7QEzYZ1Yb5IQL-i9foDA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdpLJaz2E2Y3xFI-01Dn0o4AHRimciv4-FlWBcSng-kbYp3aF22L6VkIuRUJlqmLAq0&ccb=10-5&oh=00_AQLWPA3KIGB-sLpMH5SZe_gcdYVbfXSiSOnTdI7Wqnvfrg&oe=6AC93E91&_nc_sid=201bca,perspective,none,none,False,0.672,140
1224008968872877,-77.046851687617,-12.09702795393,1727973824794,2024-10-03T16:43:44.794000Z,SAN ISIDRO,san_isidro_03,177.03171727926,dQBZokjqCau4xzIb8p5SGY,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-KfQsB21Zp88b-yMXn2-UcqtiYXBIHCH6TgTPtwfz5GZeou2C-K1EJGyIBkNA-VHNQJmBrY2es-czzPSbDDZlpYxcSvYivltUYjnqGMi3HWn0vsTOvqXiZraWkd6eK-PiiPzvP6j07GJcxhKDqTMs?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdrqpFgxHEoCDdfldRddigJEY-jfGSkirQb5poGZU-qHvzwp03Wunu5jfJNpW5tDPvY&ccb=10-5&oh=00_AQKwuRF8ff2tON_STXwKrI-ZOEynhaJwJXyMRaQQ1WBGCA&oe=6AC92CD8&_nc_sid=201bca,perspective,none,none,False,0.641,155
1248475056282697,-77.0468319816,-12.0972964962,1727975114996,2024-10-03T17:05:14.996000Z,SAN ISIDRO,san_isidro_03,30.429645167173,Nz9cHDqYI0e5ShVU8MZByW,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8DOuM8dtykffoXXRQ38hdE67TE3W-riF6u1-kvDvoEeZnseS7AHO83hMqDdzYvRC_-_i9RYk_5byHckDKpUZ2TVkKKQ6Fe5BMotFBMvzsjhDbaiRiZ9J-Nu2JeMzqvXjZst2KNA0CDupX4n3BbbMc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdoVYVSPC8U6GyQi49gGs86PZaKjpwJL2yAXcjGv-uVyfEhpbH5iG9S_zFSgnUqI00o&ccb=10-5&oh=00_AQJJQD8XyMBb0NUIX9-p8bxijyZWLUeMe70QjYbNc2m2OQ&oe=6AC95C28&_nc_sid=201bca,perspective,none,none,False,0.732,382
1231156731456567,-77.046893782335,-12.096702556682,1727973821593,2024-10-03T16:43:41.593000Z,SAN ISIDRO,san_isidro_03,175.50334196692,my7bBeJuOUM9lH1kpzdG6n,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8CiNvIt096MyPYdgBamt7SCNYkXN3JPHO2ofKFwKbuOcATOF5HJ5JyPUSdlOjUAj_owE8-U3nEp4sehWJGXc6eycv_X4Chop4q79aq6rdw59LgcqvMjUBebihtaGnru710e0sN4xVCqhTUDtndzQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdoyuYmQmc0lI43VYZosuBnOtRzNb3CqU2s9_IFBO5E1tD9UiSiJhrhik_P9otRiyBM&ccb=10-5&oh=00_AQK99o56jMtdcf0k7Nf2RhyPMb5-VaWZ9xJCvrVTTeEXjQ&oe=6AC953A5&_nc_sid=201bca,perspective,none,none,False,0.658,312
1296528161713437,-77.047016810281,-12.097271143051,1727973832395,2024-10-03T16:43:52.395000Z,SAN ISIDRO,san_isidro_03,263.61406216383,my7bBeJuOUM9lH1kpzdG6n,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8hz5s8nKBbXb3oE-S4VtRRa1kpsp6WrgmjiRvz0be8rRt_At4hkMFY3-llgVUC7i3eSW0zFemnzrM_mEVXNwwshf8G75sbdqh0xDq_CPupLoTIZrvENx6m60wCN68yisERuIDUSMwQ7QENsli2Rg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdotB0Qt9ws5WBRiWeAif8pLHsMnyKmQSgfXd4BaKwy7_no8RSZwV79QXx4QgYq6PrI&ccb=10-5&oh=00_AQIILarxpBHVvA7u_t4eoTjN31QMpN5HmHB7WGx3qvdhZQ&oe=6AC94640&_nc_sid=201bca,perspective,none,none,False,0.595,254
1000386854065843,-77.046621727078,-12.097271437771,1468430280000,2016-07-13T17:18:00Z,SAN ISIDRO,san_isidro_03,84.763745908297,V4nqFL9vkoTYoXmAsj0kqg,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-QxzkgtnOPgF3hwhCLBxx5oVSBCm8tmtTvfz9fx8rXmojcnl04p2r4FMY0ecKw8w1izFU5BY3FqmOHjnLONTqPU8i-IrQjNEF4cJmZ8C305fK_HZGSMZ2chsO6LdNb1cX4kX--EmsAAiSYUIdkvQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdpbezkpJRZHTLMTx9c8ltSlwFmb1BK_5H6qo3K_KgBov2-lfBxB9xHclL0FzZCmTYo&ccb=10-5&oh=00_AQISR3eHZ8aqxuTpRjWDq4D1TOCM2BXnfFUPHhT0tiWMIw&oe=6AC9535A&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.516,2
1006991110279227,-77.046604824031,-12.097315852315,1670167035600,2022-12-04T15:17:15.600000Z,SAN ISIDRO,san_isidro_03,270,bBI2yJZlrx3LFm8ekjvRTz,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_hRcC7PvRBQcZvIV8ICo2xTyeOqpgOlfJeOlIumDJJOu8ZOH3uvRiZCOdpNP2w_6qwOsNQD0z0Bi8cyYVqlB5HdWKfUUX3JsVIDc0uXJ-bvx8cJmX7UmjhoXVVlAT555HE7zVl7e4Qx1keSm0cFQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdpTD96XzPkgt_UU8vw5YCO1Sa83M02qJqWrMbtka8x0PdxAsdbN5GYZPWxRTPf01D4&ccb=10-5&oh=00_AQLU4Wl2vcs7cLHJ1f4PJQtiLeLr8aLonv4c1irveUVv6w&oe=6AC947A1&_nc_sid=201bca,perspective,none,none,False,0.663,250
1278093569852056,-77.046980968087,-12.097042982868,1727973826000,2024-10-03T16:43:46Z,SAN ISIDRO,san_isidro_03,172.85,uvxBOpHrU9fzn5LWj0Zk3T,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9qDlNB2LNCUxSNgB3n8rP7pxpzY1fEwqJSCE_jgP9IKpdGuwtNuWsgzI9C-_l-4QdcvIgkh0J64gj8K8Uu2_Nsfq49WadYf_k1pCXgrELHY-CdbbnKLRQ-bWKNKJ7YUtH48HzCHWfZ5JdvS1t78A?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdqSNIfKnIOkijB5GjUiLUrjwW8xy4V1cEZprcWHsVIFPyswDk4DmspjnTv-B4dTgV8&ccb=10-5&oh=00_AQL4jcIJ8kwK77TnqXyIUpcOy9dGP8_sZxS20IjPqYfs0A&oe=6AC92EAA&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.857,492
1052648873262633,-77.046494956272,-12.097250484492,1727975122397,2024-10-03T17:05:22.397000Z,SAN ISIDRO,san_isidro_03,82.020520992359,sHVOiIBDvwbgNTJmZuU8cr,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9FrBo1m8yn18GFHP3-AabHXiwfSPNdPOTYgLp_pYqiIhwISzw78GEKUhQJs95n-l0qEaswskhoGq9yrr6j1yoAtBjzlN95hJykA2I5-qQpVrYBpjT4bV6ajP4t0vHbrqTVU3OLE4uOVk_jI91fTg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdpiSL4DRLNS0UTnKZzxGW3Jfw64i__tiFB6NgMlX6cadqxGmxtfXFimGTej-QQ53Jg&ccb=10-5&oh=00_AQJNUGrrpYL7HvCE5osRll66jN7bOQkOg0eHuac0BvIHOA&oe=6AC9489F&_nc_sid=201bca,perspective,none,none,False,0.491,123
1056858156108275,-77.046900139815,-12.096935060063,1727973824793,2024-10-03T16:43:44.793000Z,SAN ISIDRO,san_isidro_03,176.55317712219,my7bBeJuOUM9lH1kpzdG6n,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8dL6cXYvH7MLEhGR1Bgy9yNpce_DXyps4h6BzLAj9g0I2kdUDcvf9gZI9NqSuIN_7TsrQTM5ZIUb2lPQcAz1k8HYGlqxq-BtznWFl4pAdjd-flCHpdvHi4EWRDU8rCYZ48B5aiE-LxSB-aSejh2A?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=Adq_X7z3tm6VnYtA4e5_PDSbfrp9xgWQ-bjxzea2sxL4rF8EoqfKmqnMx1nMuh3QD6s&ccb=10-5&oh=00_AQJRvwK88YpWAs70R1c0YNCO5BYOgafTU1-Rljvt-Oc5eg&oe=6AC94CF8&_nc_sid=201bca,perspective,none,none,False,0.642,389
137043308992317,-77.046699658311,-12.097231614495,1670167036200,2022-12-04T15:17:16.200000Z,SAN ISIDRO,san_isidro_03,90,0pdLNWBz9P8I2HXajvxKDq,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An916tDayIlUThE3qOAz8Db03FiD6e9QHjopD8xxZb14cY3HRNzjUWeU22Pzy7iRWn8LrVrvqSuLUmCZe6lD1oeMLvok769TIF7khR7iUHxelaqeF1AHYmAzoYYs9pkPDS5S08JWrOSdoZGK8l3FQH8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=Adrl79glPjhT1XafCrqFXGGUIiMaJY9RRECtvpNoiSJyKILJrEhEathmgPphLIb90tA&ccb=10-5&oh=00_AQKXhdEvp3DFLwmHGFk06Ni9nqxX2bAfIHJuAPSn8z4YKw&oe=6AC959A5&_nc_sid=201bca,perspective,none,none,False,0.702,223
1065481741510283,-77.047085850433,-12.097282877517,1727975113596,2024-10-03T17:05:13.596000Z,SAN ISIDRO,san_isidro_03,4.479903676587,sHVOiIBDvwbgNTJmZuU8cr,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An939cWVvYo9UF1ZEY0WxM7A8GYDAvdwa7gQ7e0euoh941YPw5c6Ay5hYQXRPNyxp_qmmsFlYB0x2uQE_JtS0xJLFop2ATFG2gkwfC3E8swD1kHtz0jTHdQphQl5uMwNvDZ-g6Wc_XwKMlYURwIxClI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdpKNE7qREayfdY5vEPlPEscrBKRPwfotRbGp9qQlJEjnwc9eVtZc8YCYML7gaJhJeg&ccb=10-5&oh=00_AQJB0UMQezJjBD02lEed552EYSX29Bvutx6UYSuyxmBeeg&oe=6AC95B67&_nc_sid=201bca,perspective,none,none,False,0.701,330
1083444183374772,-77.047070835845,-12.097355415748,1727973832996,2024-10-03T16:43:52.996000Z,SAN ISIDRO,san_isidro_03,262.41479851612,xg1MucsORv4Uk0PH2jntGf,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_6c12kKMqdJUgnQAcf6GMO3s4Y0_LMwok6bfvncMUxh1rLsYB0N_11nMyhGbSBOtVClNfFIpfJs2_gnli9Utt9QWrgp0pgDqEPXaXxEWF5FqwO3tPgXE_VGzrOcJrwtJwPndlkGEYoKVu7ar7k8A?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdpdRaPFnfKylWLSM97e5bPnZEJHTjMcYMFgJfRT77b0e6e7CyTXixCA0AmdmD5iWo4&ccb=10-5&oh=00_AQLhODruDXOhGsNCaAgy9IJy55vAjKH8bmPVorh4Zshgpg&oe=6AC93382&_nc_sid=201bca,perspective,none,none,False,0.601,211
141575295471245,-77.046722922934,-12.097230969254,1670167037400,2022-12-04T15:17:17.400000Z,SAN ISIDRO,san_isidro_03,0,YviyNPr12cxVwAOEnh96du,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8jaJRLSqBMOy3JnaEw--7etsuTHFlg2wVeZ77h9JmfVUJdaO-Uq2f_eZnkn9jo3VZREOAQL9u4jfBKkK18Q6ogc0mj8R1EhPiudT_r17d_SO20aPT0icBJqQ4HF1fzEFfAC9-hqF5sDAomfYj7wRg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=Ado2eG1q9dRCjnbP_p-BlXNr421LTLiRPh94BBwLprkkS3QeGoem8mlUlCZubzM-dVc&ccb=10-5&oh=00_AQK9sCmyNiZBjnUDG55gCgiqXHX4kzyx4R1GzJwb3HlB3Q&oe=6AC96159&_nc_sid=201bca,perspective,none,none,False,0.731,663
148913058033302,-77.046699713777,-12.097231550948,1670167039200,2022-12-04T15:17:19.200000Z,SAN ISIDRO,san_isidro_03,90,0pdLNWBz9P8I2HXajvxKDq,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9NLp20f1y0MI1l3t2PChnYlHt9Ma_52dCd9hLrE6MfY1SrZnl7PXS1R1qCb00GaITdfjMElzHaKGJRkJ8Ps9-AYtPdffgS3iS8W1u0cBWwHlgzvwZBMDkExEeAljDXAnbQwNrFqhW9vwliG1MaBt0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdqL4UFy_B4IuXg_dZoUJn3VWPppmyPS7oEmgLWc7pX10KirCExHyGzcLzdjqkWdBFY&ccb=10-5&oh=00_AQKDo_nsJUm9DrfRu2I1S7ho-uEoFLzCcSyoSrEYOtriYA&oe=6AC96387&_nc_sid=201bca,perspective,none,none,False,0.708,233
1118403989559199,-77.046699824748,-12.097231661192,1670167033200,2022-12-04T15:17:13.200000Z,SAN ISIDRO,san_isidro_03,90,0pdLNWBz9P8I2HXajvxKDq,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_QLeZ9Zpy_u0H6HEnATLAh9FJ70i7n7hMjQnFyXVNuz6Z25dPj-eMjLAfC1GZxheGE47W2hYN4s2Br-iS5oX_FwNQV-mxRnzFP0MxCJ_lpu0bpcNu6x9z8IfolPtCKd3pzsA6QP5aG5ycKLhPUEA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdquHUxhPou4tOcnwGaCvsATol9VGxdaMUOLpZOhyVaXAbc9C-dbHxpcyi69KummM4I&ccb=10-5&oh=00_AQIhWvevn2FWapjUAskB-4ENgnk9C3bJTRvoGsdUjTHPMA&oe=6AC957D7&_nc_sid=201bca,perspective,none,none,False,0.706,200
1095547768585191,-77.046702586488,-12.097260514231,1727975118995,2024-10-03T17:05:18.995000Z,SAN ISIDRO,san_isidro_03,82.500930478218,Mb1Iq3zhtV6BZxEQiyHnKv,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9uZkjwtheyemz3C4BbIpXW7kzjkpIwcBMhSgHPVWUV2n4sbb-ejLeLEAP0URoey4ctkZvO0WOd8azT8jZvTfV4oco6-QapFjkveCWdReOJ3ihx6ts6zCVOjqN9JOh4GZTc2UFbS4KV64yZ9lKTvO0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=Adq8BCpeIPePA8xgfT-b45OHt9z6d5tIGVNKX5FsIZ7aQCvOasg1gVqtSO830_r15AE&ccb=10-5&oh=00_AQJ1JKHVxUvtAPCOfQT1OlAFzfjtD0DEG5lklA-r2mxCOg&oe=6AC933A6&_nc_sid=201bca,perspective,none,none,False,0.562,215
1081069662636801,-77.04700040977,-12.097271080688,1468430274000,2016-07-13T17:17:54Z,SAN ISIDRO,san_isidro_03,356.62330688085,jWCHuwKVYVT5Oh7YPSXYIQ,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An96WIKeG8IaLjM8cb_PcaHBG5wPw-bionjrz5KszF0DVudFNA93SfHHTuo3jhrD5nT3pcii-8tcbd0Q855sN6ZmcHNdo4OAewjUgqDvpOxNeoylA3LbIyZFNnXWJOYaFuSrbMbiSV1KtNyqFuAg2g?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=Adqas0XeTa6u7Q9nVeqWw-9ZqfD-nL6_dCy6mRd4463UA7vRmgjkJV89HdTfxjZt3bo&ccb=10-5&oh=00_AQJb696Acgu7ISVV8_dcpq_MXRo-qL9FpGcb3nGUFDjTCg&oe=6AC94DBA&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.615,4
151953061013273,-77.047005426822,-12.0979233229,1670167047800,2022-12-04T15:17:27.800000Z,SAN ISIDRO,san_isidro_03,347.23,pNTGWX519ijfS8kz3ldQgy,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An950qmbTqjGr_zaB2eRA1dp3hVCLkcKuCpOsLcil7paAC-bcsjWdnwPMa2qd7L9494jlIbHJY0zzgDTsLUragyxsswyka104FkjIj5vgSuEr1ijqrjnnb7iUhTfctwQFpd19IEmkUy5it4caBoV0qU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=Adq78AYZ95qVKvaeA5DcFG9N2JcPIUKkY4lOkcW5FP9lI-lS7dedcjRzcL-Fdk8vGVM&ccb=10-5&oh=00_AQIkyBhYl7RVUUpD9mygMGRxzeskJAih-hLY9MuNPwVY-Q&oe=6AC94E59&_nc_sid=201bca,perspective,none,none,False,0.746,281
155299270686530,-77.046858,-12.09711,1670167053000,2022-12-04T15:17:33Z,SAN ISIDRO,san_isidro_03,77.28,pNTGWX519ijfS8kz3ldQgy,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9qPUMrcARfx2OBkdDJprRL1EKvgHs_bMpDtfr8dxKNbcGnlyAJE65UqCYLzmHljtU7yGJ5dFkbyOH56gmJpPW2cQZ2JqvySaJjDz5D1BKROiTMadkeOEQKnic877964Fojd1cEc5L8fSsbsgv2HQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdotC-pCxj3Jdw7iC0jCiLUshMbCT0wjYtdOjSOh9t-8F3rlKnhL1hQFxVUALXqTfRs&ccb=10-5&oh=00_AQK4mYIn8uWnKtGHdc2N0KoIW_W_0QTn9ZIeZKRs-ZaMQA&oe=6AC961E0&_nc_sid=201bca,perspective,none,none,False,0.65,81
1093186452408035,-77.046551448518,-12.097239052636,1727975120996,2024-10-03T17:05:20.996000Z,SAN ISIDRO,san_isidro_03,80.95354066797,Mb1Iq3zhtV6BZxEQiyHnKv,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_OMExkyWezeFNsbp_lJ8f16br1Ux_s4W7brhRM945wGAsDW9jhdisX6M9R_pUdFTRceDqdyQbw7u6QOy9A500nRYYSuZz5Zk-SmkZYIVJVVLcs0_DG0_T1AeE0WEOwgDWlhoW_ZVo9MTqltnf3tVM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdqqDmii7OsEeUw3f7ylwvASB6653a1HP_bRd_VL9_lL25-ZvAayOrq85L0Lgx3vZdk&ccb=10-5&oh=00_AQKg3lzMqNdK16JVLFKgVy6FiYdfHz3gKz1NsTXvQ8kVvg&oe=6AC92F7F&_nc_sid=201bca,perspective,none,none,False,0.647,230
1093008175828562,-77.046881447945,-12.097371494082,1727975104000,2024-10-03T17:05:04Z,SAN ISIDRO,san_isidro_03,358.782,Lg2kW7S4KPcTApMuhZQnwe,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-opf_Qmwc_DLltdRq3zI5DpT6YxUvLhXeRhzd7RZdLZuOZV5zh0RHcaqSkP5eyHJOj6BvGW8knovJGyuSrrLb47EInaZAO_DNWidYevDHVVd8YcsAOcoXK3M3ia8767cyxs7FCVcK-eDmtcDFdLpk?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdqEcNNExp9z7TdwJYj_U9Rc8HhjNElYGi0kc35KkIxvGEpsolC5neSznW74pp_zoNQ&ccb=10-5&oh=00_AQIwRyLAi_IFWOEQXAbcz6XWQ7CZmZ-0ug4hzmSwG_prvQ&oe=6AC92F12&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.869,508
1107213564442522,-77.046838040987,-12.097398308809,1727973827195,2024-10-03T16:43:47.195000Z,SAN ISIDRO,san_isidro_03,178.87404589757,dQBZokjqCau4xzIb8p5SGY,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9N4gDf7Hju6k-JHqLTBfVWXWZYeo8vnHgBj5uyZLBF9RwNGJpGoyvzkgMethNK90yeVxnqbT1UhGOudW9EG1OjOjsjDTIhvO1nrAvHhFxxKAUEZ9Jwj00Nzy_P5BD2PuEF0FWkpha9aWx5XD7gCA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdpD3N21baw9HGPpUU1xHgRaI1IqLfKofKqYBYng2Zh7fpds3YP8521wRfWL_GcIAsw&ccb=10-5&oh=00_AQInlxAcyXqIBq2nbisBu9A7WDfbmELAt00GEVpPJzhRNQ&oe=6AC93AAD&_nc_sid=201bca,perspective,none,none,False,0.658,90
1528645984307985,-77.046604883686,-12.097315749918,1670167040600,2022-12-04T15:17:20.600000Z,SAN ISIDRO,san_isidro_03,270,bBI2yJZlrx3LFm8ekjvRTz,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8wwxFleW6GAwGeYbt5K_2e5fz6XH5ViE4dGjogkDxV5j5-RGkZux-sY-UpjffKAYFObS5OPSgvM_JWRwGfa5FN_EEI1y1petxJ5RKLD_iOrKnRpMudpYVGobDnfHYqevWbq0DMGF2r1b8CFZKzKg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=Ado6lV0hR50jcQiinbCtdPtxBbikBgOkG45Oq1N4x2Mb230ZvzAwjlD7U5Qvgu-vzD4&ccb=10-5&oh=00_AQKM0daD8bgr5-EvHTKp7bnocM23xpPfYBR3VKWg9zh69g&oe=6AC95BC9&_nc_sid=201bca,perspective,none,none,False,0.666,272
